listing_date;title;company;location;work_type;link
21-Oct-24 12:00;Application Developer Jr.;PT. Metrodata Electronics, Tbk;West Jakarta;Full time;https://www.jobstreet.co.id/job/79647458
21-Oct-24 09:46;Technical Odoo;PT Electronic Data Interchange Indonesia (Member of Pelindo);Surabaya;Contract/Temp;https://www.jobstreet.co.id/job/79643580
21-Oct-24 13:31;Sparepart Management Data Analyst Officer;PT SMART,Tbk;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79645802
21-Oct-24 02:03;Database Section Head (IT);Private Advertiser;West Jakarta;Full time;https://www.jobstreet.co.id/job/79628851
18-Oct-24 06:46;System Analyst;PT Lawencon Internasional;South Jakarta;Full time;https://www.jobstreet.co.id/job/79601153
18-Oct-24 07:12;Business Analayst;PT Ako Media Asia;Jakarta;Full time;https://www.jobstreet.co.id/job/79601818
18-Oct-24 02:45;Digital Process Automation (Business Analyst);PT BCA Finance;South Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79591380
19-Oct-24 19:17;SAP Group Reporting (SAP GR) Consultant;PT Jasa Teknologi Informasi IBM;Jakarta;Full time;https://www.jobstreet.co.id/job/79619121
18-Oct-24 04:11;Principal Application Architect;PT CIMB Niaga Tbk;South Tangerang;Full time;https://www.jobstreet.co.id/job/79596001
18-Oct-24 04:05;Specialist, SAP SD Business Process Analyst;ASIA PULP AND PAPER;South Tangerang;Full time;https://www.jobstreet.co.id/job/79595832
18-Oct-24 09:58;Oracle Functional Consultant (Finance);PT. Metrodata Electronics, Tbk;West Jakarta;Full time;https://www.jobstreet.co.id/job/79606469
18-Oct-24 10:04;Functional Consultant (EPM);PT. Metrodata Electronics, Tbk;West Jakarta;Full time;https://www.jobstreet.co.id/job/79606573
18-Oct-24 07:44;Analytic Cell Assistant Manager;PT Indo Liberty Textiles;Jakarta;Full time;https://www.jobstreet.co.id/job/79602503
18-Oct-24 02:09;Data Analyst - ERP Staff (JAKARTA);PT Allure Alluminio;North Jakarta;Full time;https://www.jobstreet.co.id/job/79591367
18-Oct-24 03:59;Apps Quality Control Officer;PT LIGHT CONE TECHNOLOGY INDONESIA;South Jakarta;Full time;https://www.jobstreet.co.id/job/79595645
18-Oct-24 16:55;SAP ABAP Team Lead;PT Jasa Teknologi Informasi IBM;Jakarta;Full time;https://www.jobstreet.co.id/job/79612494
18-Oct-24 09:06;Product Owner - Multifinance (IT Consultant);Elitez Pte Ltd;West Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79604684
18-Oct-24 07:20;Data Analyst Jr. Specialist;PT Bussan Auto Finance (BAF);South Jakarta;Full time;https://www.jobstreet.co.id/job/79601881
18-Oct-24 09:38;Business Solution Development Manager;MEDIATEK SOLUSINDO;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79606077
17-Oct-24 05:29;Business Analyst;PT Jasa Kelola Asia;Jakarta;Full time;https://www.jobstreet.co.id/job/79570367
17-Oct-24 02:33;IT System Analyst (Sales & Distribution Module);Erajaya Group;West Jakarta;Full time;https://www.jobstreet.co.id/job/79563878
17-Oct-24 10:14;System Analyst;PT Salva Teknologi Digital;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79578971
17-Oct-24 14:51;System Analyst;PT Omega Softindo;West Jakarta;Full time;https://www.jobstreet.co.id/job/79580944
17-Oct-24 10:17;IT Business Analyst;PT Salva Teknologi Digital;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79579006
17-Oct-24 06:36;IT Business Analyst;Hand International Pte. Ltd.;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79573168
17-Oct-24 09:09;IT Business Analyst Senior Staff;PT INTAN PARIWARA GROUP;Klaten;Full time;https://www.jobstreet.co.id/job/79576743
18-Oct-24 07:00;IT Production Support;PT Asuransi Jiwa Manulife Indonesia (Dept PB Danamon);Jakarta;Full time;https://www.jobstreet.co.id/job/79612683
17-Oct-24 10:37;IT PROGRAMMER/SYSTEM ANALYST;PT. Utama Sinergi Sejati;Bandung;Full time;https://www.jobstreet.co.id/job/79579157
17-Oct-24 07:29;IT Development Officer;PT Multikarya Asia Pasifik Raya;South Jakarta;Full time;https://www.jobstreet.co.id/job/79574559
17-Oct-24 04:02;IT SAP Specialist;PT Acset Indonusa Tbk;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79568101
17-Oct-24 03:32;IT Specialist & System Development;PT. Mora Telematika Indonesia TBK;Central Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79566588
17-Oct-24 04:06;Full Stack Developer;Savoria Group;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79567769
17-Oct-24 19:49;Senior Data Analyst;PT Aplikasi Karya Anak Bangsa (GO-JEK Indonesia);Jakarta;Full time;https://www.jobstreet.co.id/job/79585053
17-Oct-24 03:05;Architect/Functional HCM;PT SMART,Tbk;South Jakarta;Full time;https://www.jobstreet.co.id/job/79565055
17-Oct-24 01:59;IT Programmer Lead;PT. ALDMIC COOPN DIGITAL;West Jakarta;Full time;https://www.jobstreet.co.id/job/79562828
17-Oct-24 02:41;Omnichannel Management Sr. Specialist;PT Arya Noble;Jakarta;Full time;https://www.jobstreet.co.id/job/79564095
17-Oct-24 02:49;IT System Support Junior Staff - Trading (A-112186);RGF HR Agent Indonesia;West Jakarta;Full time;https://www.jobstreet.co.id/job/79564387
16-Oct-24 16:59;Analys Programmer;PT Usaha Gedung Mandiri;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79554477
16-Oct-24 13:29;Data Analyst;Private Advertiser;East Jakarta;Full time;https://www.jobstreet.co.id/job/79553463
17-Oct-24 07:05;Analyst, Change Management;PT Bank DBS Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79580383
23-Oct-24 12:00;Technical Consultant Analyst;PT Mitra Integrasi Informatika - Metrodata Group;Jakarta;Full time;https://www.jobstreet.co.id/job/79714254
23-Oct-24 08:37;IT SISTEM ANALIS;PT. Royal Dparagon Land;Yogyakarta;Full time;https://www.jobstreet.co.id/job/79709918
23-Oct-24 07:56;Working Student / Masterand (m/f/x) - Software Platform Development;PT Magna Finance Tbk;South Jakarta;Part time;https://www.jobstreet.co.id/job/79707279
22-Oct-24 05:30;Senior Analyst - Infrastructure;AP Moller - Maersk Group;Jakarta;Full time;https://www.jobstreet.co.id/job/79685923
22-Oct-24 01:30;SEA Cyber Application Consultant;Rockwell Automation Southeast Asia Pte. Ltd.;Jakarta;Full time;https://www.jobstreet.co.id/job/79673404
22-Oct-24 12:00;Product Manager (Mekari Jurnal);PT Mid Solusi Nusantara (MEKARI);Jakarta;Full time;https://www.jobstreet.co.id/job/79709945
22-Oct-24 05:30;Analyst, Credit Analyst - Credit Analysis Department 2 (Japanese Clients);The Bank of Tokyo Mitsubishi-UFJ;Jakarta;Full time;https://www.jobstreet.co.id/job/79685909
21-Oct-24 11:31;SAP Application Architect;PT IBM Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79647507
21-Oct-24 04:20;IT Application Support Associate;PT Alto Network;Central Java;Contract/Temp;https://www.jobstreet.co.id/job/79638221
21-Oct-24 03:08;Enterprise System Support;PT Muria Sumba Manis (Sumba);East Sumba;Full time;https://www.jobstreet.co.id/job/79631113
21-Oct-24 08:18;Head of IT System Development Department;Capital Financial Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79645336
21-Oct-24 07:00;SAP Technical Architect;PT NTT Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79648203
21-Oct-24 04:48;Product Support Integration - ShopeePay;Shopee Internasional Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79637877
19-Oct-24 12:55;SAP QM Consultant;PT IBM Indonesia;Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79662688
19-Oct-24 12:55;SAP MM WM Consultant;PT IBM Indonesia;Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79660704
19-Oct-24 05:54;Platform Product Manager;PT Magna Finance Tbk;South Jakarta;Full time;https://www.jobstreet.co.id/job/79661782
19-Oct-24 05:54;IoT Solutions Architect;PT Magna Finance Tbk;South Jakarta;Full time;https://www.jobstreet.co.id/job/79660438
18-Oct-24 08:02;SAP ABAP ASSISTANT MANAGER;PT Gunung Raja Paksi,Tbk;Bekasi;Full time;https://www.jobstreet.co.id/job/79608034
17-Oct-24 03:00;Business System Analyst;SUN LIFE INDONESIA;Jakarta;Full time;https://www.jobstreet.co.id/job/79577576
17-Oct-24 07:27;IT & Data Analyst;PT INNABRIDGE SELARAS ENERGI;Medan;Full time;https://www.jobstreet.co.id/job/79574573
16-Oct-24 19:04;IT System Support Junior Staff (Trading - SAP, SQL, Query);RGF HR Agent Recruitment;Jakarta;Full time;https://www.jobstreet.co.id/job/79660862
22-Oct-24 02:56;IT System Analyst;Amanah Corp.;Depok;Contract/Temp;https://www.jobstreet.co.id/job/79702358
21-Oct-24 05:11;Business Analyst;PT Minula Inti Sejahtera;Bogor;Contract/Temp;https://www.jobstreet.co.id/job/79672165
20-Oct-24 02:24;IT PRODUCT LEADS;PT PERSADA;South Jakarta;Full time;https://www.jobstreet.co.id/job/79672281
18-Oct-24 09:05;SENIOR FUNCTIONAL CONSULTANT ODOO;PT. Falinwa Indonesia;West Jakarta;Full time;https://www.jobstreet.co.id/job/79673051
17-Oct-24 06:47;Product Owner;Gefami Services Indonesia;Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79580315
