listing_date;title;company;location;work_type;link
02-Oct-24 06:08;IT Security Senior Engineer;PT Tower Bersama Infrastructure, Tbk;South Jakarta;Full time;https://www.jobstreet.co.id/job/79227299
01-Oct-24 10:07;Pentester Specialist;PT CIMB Niaga Auto Finance;South Tangerang;Full time;https://www.jobstreet.co.id/job/79209752
03-Oct-24 00:46;IT Security Engineer;PT. Wide Technologies Indonesia;South Jakarta;Full time;https://www.jobstreet.co.id/job/79247201
01-Oct-24 04:01;Associate Software Engineering Specialist;Yayasan Bina Nusantara;West Jakarta;Full time;https://www.jobstreet.co.id/job/79198808
02-Oct-24 03:56;Risk Management;PT Jasnita Telekomindo, Tbk;Jakarta;Full time;https://www.jobstreet.co.id/job/79225000
04-Oct-24 22:43;Manager - IRAU Credit Risk Senior Analyst - Hybrid;Citibank;Jakarta;Full time;https://www.jobstreet.co.id/job/79310532
01-Oct-24 08:10;Application Support Manager;Private Advertiser;Jakarta;Full time;https://www.jobstreet.co.id/job/79206539
30-Sep-24 07:14;Program Manager (Digital Automation);ASIA PULP AND PAPER;Tangerang;Full time;https://www.jobstreet.co.id/job/79177036
04-Oct-24 02:35;Sr. Associate, Specialist, Digital Channel Management;PT Bank DBS Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79301318
01-Oct-24 09:54;Senior Enterprise Account Manager;GoPomelo Co., Ltd.;Jakarta;Full time;https://www.jobstreet.co.id/job/79209597
04-Oct-24 12:00;IT INFRASTRUCTURE SECURITY COORDINATOR;PT Indomobil Finance Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79306393
30-Sep-24 11:11;Information Security Officer (Manager Level);PT Justika Siar Publika;South Jakarta;Full time;https://www.jobstreet.co.id/job/79183708
30-Sep-24 07:40;IT Security Engineer L2 (Infoblox);PT Packet Systems Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79177772
04-Oct-24 12:00;IT INFRASTRUCTURE SECURITY STAFF;PT Indomobil Finance Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79306342
04-Oct-24 06:58;IT Infrastructure Service Supervisor;PT Amerta Indah Otsuka;Pasuruan;Full time;https://www.jobstreet.co.id/job/79295954
04-Oct-24 09:11;IT System Requirement Analyst (JS - IT SRA);OTO Group;South Jakarta;Full time;https://www.jobstreet.co.id/job/79299904
03-Oct-24 08:01;Head of IT - Banking;PT Michael Page Internasional Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79261963
03-Oct-24 03:27;ICT Operational Supervisor;PT Maybank Indonesia Finance;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79252562
03-Oct-24 09:52;IT Manager;Private Advertiser;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79266436
03-Oct-24 06:42;IT System Operation Staff;PT Kb Valbury Sekuritas;Jakarta;Full time;https://www.jobstreet.co.id/job/79259861
03-Oct-24 05:05;IT Infrastructure Specialist;PT Adibayu Gajah Semakmur;Yogyakarta Special Region;Contract/Temp;https://www.jobstreet.co.id/job/79253514
03-Oct-24 07:45;Application Security;PT Esha Parama Teknologi;Jakarta;Full time;https://www.jobstreet.co.id/job/79261539
03-Oct-24 04:39;IT Security Engineer - Manufacture - Batam (A-109424);RGF HR Agent Indonesia;Batam;Full time;https://www.jobstreet.co.id/job/79255169
03-Oct-24 04:33;IT QA Engineer;Steradian Data Optima;Jakarta;Full time;https://www.jobstreet.co.id/job/79254996
02-Oct-24 06:32;AML Compliance;MSIG Life Insurance Indonesia Tbk;South Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79230372
02-Oct-24 09:46;IT Infrastructure & Security Senior Supervisor;PT Etana Biotechnologies Indonesia;East Jakarta;Full time;https://www.jobstreet.co.id/job/79237001
02-Oct-24 07:38;IT SENIOR NETWORK SECURITY;PT Griya Mitra Persada;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79233365
02-Oct-24 07:04;AML & CFT Monitoring & Reporting Sect. Head;PT Mandiri Utama Finance;Jakarta;Full time;https://www.jobstreet.co.id/job/79232437
02-Oct-24 09:11;Junior Compliance Analyst;Cambridge Mercantile Australia Pty Ltd;Jakarta;Full time;https://www.jobstreet.co.id/job/79205268
02-Oct-24 12:00;Senior Manager - Enterprise Security - OT Security - JKT;Deloitte;Jakarta;Full time;https://www.jobstreet.co.id/job/79242905
02-Oct-24 12:01;Head Of IT;PT. Fidac Inovasi Technology;Jakarta;Full time;https://www.jobstreet.co.id/job/79238465
02-Oct-24 08:03;IT Infrastructure Network Security Section Head;PT Smart Multi Finance;Tangerang;Full time;https://www.jobstreet.co.id/job/79233969
02-Oct-24 03:18;IT System Analyst;PT Astra Otoparts Tbk;Karawang;Full time;https://www.jobstreet.co.id/job/79223544
02-Oct-24 07:39;IT System Support (JS - IT SS);OTO Group;Jakarta;Full time;https://www.jobstreet.co.id/job/79233401
03-Oct-24 01:56;Risk Control Unit Specialist;PT CIMB Niaga Auto Finance;South Tangerang;Full time;https://www.jobstreet.co.id/job/79249329
03-Oct-24 02:38;IT Project Manager;Trans Retail Group;South Jakarta;Full time;https://www.jobstreet.co.id/job/79250725
02-Oct-24 12:00;SR&T Consultant, M&A Transaction Diligence, Execution & Reporting;Deloitte;Jakarta;Full time;https://www.jobstreet.co.id/job/79242751
02-Oct-24 03:41;Assistant Manager Operation Technology Project;PT Mitra Transaksi Indonesia;South Jakarta;Casual/Vacation;https://www.jobstreet.co.id/job/79224522
01-Oct-24 08:33;Enterprise Risk Management and KYC Assistant Manager;Hanwha Life Insurance Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79206988
01-Oct-24 03:41;IT Security (SOC L1 & Splunk Certified);PT Metrocom Global Solusi;Jakarta;Full time;https://www.jobstreet.co.id/job/79198123
01-Oct-24 11:18;Cloud Operation Manager (Project Based);PT Era Awan Digital;Central Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79210296
01-Oct-24 04:04;IT Deployment & Asset Management Section Head;Yayasan Bina Nusantara;Jakarta;Full time;https://www.jobstreet.co.id/job/79198900
01-Oct-24 04:02;IT Project Management Support Officer;Yayasan Bina Nusantara;Jakarta;Full time;https://www.jobstreet.co.id/job/79198849
01-Oct-24 04:02;IT Project Manager;PT Peoplyee Tech Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79198833
01-Oct-24 23:20;Senior IT Operation Support;PT Sinergi Daya Mitra;Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79216944
01-Oct-24 03:12;System Administrator;PT Cyberquote Indonesia;Surabaya;Contract/Temp;https://www.jobstreet.co.id/job/79196205
02-Oct-24 02:08;Risk Analyst Supervisor;Private Advertiser;Jakarta;Casual/Vacation;https://www.jobstreet.co.id/job/79220975
01-Oct-24 08:44;Digital Devops Analyst;PT Tripatra Engineers & Constructors;South Tangerang;Contract/Temp;https://www.jobstreet.co.id/job/79207189
02-Oct-24 02:39;System Analyst;PT Ako Media Asia;West Jakarta;Full time;https://www.jobstreet.co.id/job/79222044
01-Oct-24 07:16;IT System Admin Section Head;PT Mandiri Tunas Finance;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79205354
01-Oct-24 06:54;Project Manager - IT Consulting (A-109666);RGF HR Agent Indonesia;South Jakarta;Full time;https://www.jobstreet.co.id/job/79204744
01-Oct-24 07:46;Transaction Monitoring Dept Head;PT. PERSOLKELLY Recruitment Indonesia;South Tangerang;Full time;https://www.jobstreet.co.id/job/79206076
01-Oct-24 03:51;Cyber Security Officer;Yayasan Bina Nusantara;West Jakarta;Full time;https://www.jobstreet.co.id/job/79198555
30-Sep-24 06:55;Cyber Security Analyst;PT Packet Systems Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79176473
30-Sep-24 03:50;IT SOC Analyst (Security Operation Center);PT CIMB Niaga Auto Finance;South Tangerang;Full time;https://www.jobstreet.co.id/job/79170243
30-Sep-24 02:57;L1 Engineer Network Security & Compliance;PT Metrocom Global Solusi;Jakarta;Full time;https://www.jobstreet.co.id/job/79167713
30-Sep-24 11:15;Ops. Risk Management Jr. Specialist;PT Home Credit Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79183735
01-Oct-24 12:00;IT Project Manager;PT. Metrodata Electronics, Tbk;West Jakarta;Full time;https://www.jobstreet.co.id/job/79214699
01-Oct-24 02:06;IT Infrastructure Engineer - Cilegon - IT Consulting (A-109844);RGF HR Agent Indonesia;Cilegon;Full time;https://www.jobstreet.co.id/job/79194156
30-Sep-24 03:18;L1 - Security Operation Center (SOC);PT Metrocom Global Solusi;Jakarta;Full time;https://www.jobstreet.co.id/job/79168592
30-Sep-24 10:16;IT Database & Storage Technology Officer;PT CIMB Niaga Auto Finance;Tangerang;Full time;https://www.jobstreet.co.id/job/79183140
30-Sep-24 07:45;IT Infrastructure Staff - Network & Server;Sari Rasa Group;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79177902
01-Oct-24 01:57;IS Infrastructure Specialist;PT. Agrinesia Raya;Bogor;Full time;https://www.jobstreet.co.id/job/79193875
30-Sep-24 10:33;IT Operation;KAI Properti;Jakarta;Full time;https://www.jobstreet.co.id/job/79183393
30-Sep-24 08:58;IT staff;PT Peoplyee Tech Indonesia;Surabaya;Full time;https://www.jobstreet.co.id/job/79179819
30-Sep-24 08:55;Cyber Security Solution Head;PT Visionet Data Internasional;Tangerang;Full time;https://www.jobstreet.co.id/job/79179662
30-Sep-24 04:03;IT Security (SOC L1 - Splunk Certified);PT. Metrodata Electronics, Tbk;Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79170776
29-Sep-24 01:53;Software/Cybersecurity Development;Private Advertiser;East Jakarta;Full time;https://www.jobstreet.co.id/job/79156723
03-Oct-24 09:54;Service Delivery Manager;PT NTT Indonesia;South Jakarta;Full time;https://www.jobstreet.co.id/job/79268449
04-Oct-24 14:15;Head of Credit Risk and Underwriting;Xendit;Jakarta;Full time;https://www.jobstreet.co.id/job/79308682
04-Oct-24 08:00;Analyst, Compliance Department;The Bank of Tokyo Mitsubishi-UFJ;Jakarta;Full time;https://www.jobstreet.co.id/job/79308378
04-Oct-24 08:14;Project Manager - IT;Shopee Internasional Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79304011
04-Oct-24 11:17;IT Data Centre Operations;PT NTT Indonesia;South Jakarta;Full time;https://www.jobstreet.co.id/job/79306326
04-Oct-24 05:22;IT Business Support Engineer;PT Kb Valbury Sekuritas;Jakarta;Full time;https://www.jobstreet.co.id/job/79301568
03-Oct-24 18:40;Solutions Consultant - FSI, Indonesia;Palo Alto Networks;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79273305
03-Oct-24 10:05;System Engineer;PT NTT Indonesia;South Jakarta;Full time;https://www.jobstreet.co.id/job/79268327
02-Oct-24 10:24;Technical Project Manager;PT Sea Group;Jakarta;Full time;https://www.jobstreet.co.id/job/79238947
02-Oct-24 09:24;IT Supervisor;PT Soejasch Bali;Denpasar;Contract/Temp;https://www.jobstreet.co.id/job/79235892
02-Oct-24 08:52;Chubb Life - IT Core Application Support Officer;PT Chubb General Insurance Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79238690
02-Oct-24 09:03;IT Supervisor;PT Soejasch Bali;Denpasar;Full time;https://www.jobstreet.co.id/job/79238885
01-Oct-24 12:00;KYC Analyst;JP Morgan Chase & Co;Jakarta;Full time;https://www.jobstreet.co.id/job/79214703
01-Oct-24 15:52;Chubb Life - IT Core Application Support Officer;PT Chubb General Insurance Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79214719
01-Oct-24 08:28;Supervisor MIS (Management Information System);PT Hikmah Sejahtera;Surabaya;Full time;https://www.jobstreet.co.id/job/79211188
