listing_date;title;company;location;work_type;link
21-Oct-24 10:01;Help Desk - Software;PT SBG Solusi Bisnis;Batam;Full time;https://www.jobstreet.co.id/job/79643991
21-Oct-24 04:28;Solution Engineer;PT SOD Technology Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79634268
21-Oct-24 02:42;Japanese Speaker IT Help Desk - IT Consulting (A-112285);RGF HR Agent Indonesia;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79630061
21-Oct-24 02:53;IT System Analyst;Private Advertiser;South Tangerang;Contract/Temp;https://www.jobstreet.co.id/job/79630420
21-Oct-24 02:03;Database Section Head (IT);Private Advertiser;West Jakarta;Full time;https://www.jobstreet.co.id/job/79628851
21-Oct-24 09:28;L1 Cloud Support Engineer;PT Data Labs Analytics;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79643121
21-Oct-24 07:14;Product Specialist;PT ITPro Citra Indonesia;West Jakarta;Full time;https://www.jobstreet.co.id/job/79639677
20-Oct-24 17:43;Technical Leader;PT. HTC Global Software Services;Central Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79622942
20-Oct-24 09:45;IT - Technical Support Assistant;PT Unilever Oleochemical Indonesia;North Sumatra;Full time;https://www.jobstreet.co.id/job/79621839
19-Oct-24 07:54;IT Support Staff;Indonesia Equipment Centre;North Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79617097
18-Oct-24 04:37;Technician, Site IT;ASIA PULP AND PAPER;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79596768
18-Oct-24 09:32;Service Delivery Manager;PT Packet Systems Indonesia;Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79605871
18-Oct-24 07:06;Cloud Engineer (Microsoft Solution Specialist);PT Era Awan Digital;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79601639
18-Oct-24 02:46;Network Performance Optimization Engineer;PT ZTE Indonesia;South Jakarta;Full time;https://www.jobstreet.co.id/job/79592496
17-Oct-24 04:26;SAP Basis Supervisor;Private Advertiser;Jakarta;Full time;https://www.jobstreet.co.id/job/79568813
17-Oct-24 03:32;IT Specialist & System Development;PT. Mora Telematika Indonesia TBK;Central Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79566588
17-Oct-24 03:02;IT SUPPORT;PT. Metrodata Electronics, Tbk;Central Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79564967
17-Oct-24 07:17;Senior IT Support;PT Helena Chloe Gracia;Jakarta;Full time;https://www.jobstreet.co.id/job/79574363
17-Oct-24 10:57;IT Specialist & System Development;PT KOSMOS WAVELENGTHTECHNOLOGY;Tangerang;Full time;https://www.jobstreet.co.id/job/79579348
17-Oct-24 08:44;IT Support;PT Java Abadi Gemilang;Jakarta;Full time;https://www.jobstreet.co.id/job/79576142
17-Oct-24 07:27;IT Supervisor;Devis Jaya;West Jakarta;Full time;https://www.jobstreet.co.id/job/79574588
17-Oct-24 02:33;IT System Analyst (Sales & Distribution Module);Erajaya Group;West Jakarta;Full time;https://www.jobstreet.co.id/job/79563878
18-Oct-24 16:55;SAP ABAP Team Lead;PT Jasa Teknologi Informasi IBM;Jakarta;Full time;https://www.jobstreet.co.id/job/79612494
17-Oct-24 02:49;IT System Support Junior Staff - Trading (A-112186);RGF HR Agent Indonesia;West Jakarta;Full time;https://www.jobstreet.co.id/job/79564387
17-Oct-24 02:59;Sr Officer-Transport Operations Jakarta Raya;Indosat Ooredoo;Jakarta;Full time;https://www.jobstreet.co.id/job/79564756
17-Oct-24 04:02;IT SAP Specialist;PT Acset Indonusa Tbk;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79568101
17-Oct-24 10:17;IT Business Analyst;PT Salva Teknologi Digital;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79579006
17-Oct-24 07:05;Analyst, Change Management;PT Bank DBS Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79580383
17-Oct-24 12:00;Data Management Specialist;PT. Metrodata Electronics, Tbk;West Jakarta;Full time;https://www.jobstreet.co.id/job/79588423
22-Oct-24 05:16;IT MANAGER;Boga Gumi Consulting;Bali;Full time;https://www.jobstreet.co.id/job/79669964
22-Oct-24 05:30;Senior Analyst - Infrastructure;AP Moller - Maersk Group;Jakarta;Full time;https://www.jobstreet.co.id/job/79685923
21-Oct-24 20:51;Head of DPLK;Capital Financial Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79651977
23-Oct-24 05:19;Systems Engineer - 2;Palo Alto Networks;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79707324
21-Oct-24 11:51;(Senior) Operation Technology System Engineer;Frisian Flag;Cikarang;Full time;https://www.jobstreet.co.id/job/79647498
23-Oct-24 02:37;MS Engineer (L2);PT NTT Indonesia;South Jakarta;Full time;https://www.jobstreet.co.id/job/79702866
17-Oct-24 11:41;Data Center Engineering Ops Engineer, DC Communities;Enak Amazon makanan;Jakarta;Full time;https://www.jobstreet.co.id/job/79581326
22-Oct-24 01:48;Microsoft Security Engineer (L1);PT NTT Indonesia;South Jakarta;Full time;https://www.jobstreet.co.id/job/79662639
22-Oct-24 12:19;Server Engineer - IT Consultant;RGF HR Agent Recruitment;Jakarta;Full time;https://www.jobstreet.co.id/job/79685843
22-Oct-24 01:30;SEA Cyber Application Consultant;Rockwell Automation Southeast Asia Pte. Ltd.;Jakarta;Full time;https://www.jobstreet.co.id/job/79673404
22-Oct-24 07:30;Production Support;PT NTT Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79686694
22-Oct-24 07:13;Group IT Lead;PT Magna Finance Tbk;South Jakarta;Full time;https://www.jobstreet.co.id/job/79679892
21-Oct-24 04:20;IT Application Support Associate;PT Alto Network;Central Java;Contract/Temp;https://www.jobstreet.co.id/job/79638221
21-Oct-24 04:20;Senior Cloud Infrastructure Associate;PT Alto Network;Central Java;Full time;https://www.jobstreet.co.id/job/79638025
21-Oct-24 09:29;Ops Manager (GoApotik);GUE Ecosystem;South Tangerang;Full time;https://www.jobstreet.co.id/job/79645432
21-Oct-24 05:30;Telnet Officer,IT,SS;Royal Golden Eagle Group (RGE);Bangkalan Regency;Full time;https://www.jobstreet.co.id/job/79647448
21-Oct-24 08:18;Head of IT System Development Department;Capital Financial Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79645336
21-Oct-24 22:25;Live Ops-Backend Engineer - Southeast Asia;Bisonic;Jakarta;Full time;https://www.jobstreet.co.id/job/79680040
18-Oct-24 08:18;IT Help Desk (Japanese Speaker) (Shifting Work System) - IT Consultant;RGF HR Agent Recruitment;Jakarta;Full time;https://www.jobstreet.co.id/job/79662519
17-Oct-24 22:30;MS Client Service Desk Agent;PT NTT Indonesia;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79588434
16-Oct-24 19:04;IT System Support Junior Staff (Trading - SAP, SQL, Query);RGF HR Agent Recruitment;Jakarta;Full time;https://www.jobstreet.co.id/job/79660862
16-Oct-24 13:48;Helpdesk Engineer - IT;Shopee Internasional Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79553997
19-Oct-24 11:50;HCIS Head;Company Confidential;Jakarta;Full time;https://www.jobstreet.co.id/job/79618615
