listing_date;title;company;location;work_type;link
01-Oct-24 02:06;IT Infrastructure Engineer - Cilegon - IT Consulting (A-109844);RGF HR Agent Indonesia;Cilegon;Full time;https://www.jobstreet.co.id/job/79194156
01-Oct-24 04:02;IT Network and Data Center Administrator;Yayasan Tunas Manunggal;Tangerang;Full time;https://www.jobstreet.co.id/job/79198821
02-Oct-24 10:22;IT Staff;PT Acset Indonusa Tbk;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79237564
03-Oct-24 05:05;IT Infrastructure Specialist;PT Adibayu Gajah Semakmur;Yogyakarta Special Region;Contract/Temp;https://www.jobstreet.co.id/job/79253514
01-Oct-24 03:52;DevOps Engineer;PT Lunaria Annua Teknologi (KoinWorks);South Jakarta;Full time;https://www.jobstreet.co.id/job/79198554
02-Oct-24 09:46;IT Infrastructure & Security Senior Supervisor;PT Etana Biotechnologies Indonesia;East Jakarta;Full time;https://www.jobstreet.co.id/job/79237001
02-Oct-24 02:06;IT engineering;PT Langit Metal Industry;South Jakarta;Full time;https://www.jobstreet.co.id/job/79220929
02-Oct-24 02:42;DevOps Engineer;PT Ako Media Asia;West Jakarta;Full time;https://www.jobstreet.co.id/job/79222138
01-Oct-24 08:44;Digital Devops Analyst;PT Tripatra Engineers & Constructors;South Tangerang;Contract/Temp;https://www.jobstreet.co.id/job/79207189
01-Oct-24 04:01;Associate Software Engineering Specialist;Yayasan Bina Nusantara;West Jakarta;Full time;https://www.jobstreet.co.id/job/79198808
02-Oct-24 08:09;IT Support;PT Cipta Teknik Berjaya;Tangerang;Full time;https://www.jobstreet.co.id/job/79234096
01-Oct-24 05:12;Dev Ops Staff;PT Sarana Pactindo;Bandung;Full time;https://www.jobstreet.co.id/job/79200641
03-Oct-24 12:55;Oracle Database Administrator;PT Bumi Amartha Teknologi Mandiri;South Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79268535
01-Oct-24 23:20;Senior IT Operation Support;PT Sinergi Daya Mitra;Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79216944
04-Oct-24 10:37;IT Staff;Private Advertiser;South Jakarta;Full time;https://www.jobstreet.co.id/job/79302788
30-Sep-24 10:42;IT Technician;PT Bizlink Technology Indonesia;Batam;Full time;https://www.jobstreet.co.id/job/79183484
30-Sep-24 08:58;IT staff;PT Peoplyee Tech Indonesia;Surabaya;Full time;https://www.jobstreet.co.id/job/79179819
01-Oct-24 07:30;IT Admin;PT PEFINDO Biro Kredit;South Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79205669
30-Sep-24 10:33;IT Operation;KAI Properti;Jakarta;Full time;https://www.jobstreet.co.id/job/79183393
30-Sep-24 08:59;Database administrator;PT Artha Infotama (Jakarta);Central Jakarta;Full time;https://www.jobstreet.co.id/job/79179816
30-Sep-24 04:54;IT Support;PT Indomobil Prima Niaga;North Jakarta;Full time;https://www.jobstreet.co.id/job/79172037
01-Oct-24 02:33;Network Operations Head;PT Visionet Data Internasional;Tangerang;Full time;https://www.jobstreet.co.id/job/79194893
30-Sep-24 04:52;Data Center - ICT Engineer;PT Sinergi Daya Mitra;Batam;Contract/Temp;https://www.jobstreet.co.id/job/79171675
30-Sep-24 09:47;IT Division Team;PT Gudang Kripto Indonesia;South Jakarta;Full time;https://www.jobstreet.co.id/job/79182729
01-Oct-24 01:52;IT Support Staff - Trading (A-111336);RGF HR Agent Indonesia;South Jakarta;Full time;https://www.jobstreet.co.id/job/79193741
03-Oct-24 05:19;IT Programming - AWS Certified (Surabaya Placement);PT ISS INDONESIA (Bintaro);Surabaya;Contract/Temp;https://www.jobstreet.co.id/job/79256130
01-Oct-24 07:20;IT Support - Japanese Speaker;People Connect HR Services;South Jakarta;Full time;https://www.jobstreet.co.id/job/79205458
04-Oct-24 03:06;AI System Integrator;Private Advertiser;Jakarta;Full time;https://www.jobstreet.co.id/job/79280534
01-Oct-24 03:51;Cyber Security Officer;Yayasan Bina Nusantara;West Jakarta;Full time;https://www.jobstreet.co.id/job/79198555
03-Oct-24 07:53;ETL Pentaho Developer;PT. BUSINESS ECLOUD INDONESIA INFORMATION TECHNOLOGY;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79261608
02-Oct-24 02:08;Risk Analyst Supervisor;Private Advertiser;Jakarta;Casual/Vacation;https://www.jobstreet.co.id/job/79220975
30-Sep-24 07:40;Consultant Business Analyst;PT Karisma Zona Kreatifku;South Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79177771
03-Oct-24 08:48;Oracle EBS Consultant (Technical);Hand International Pte. Ltd.;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79262959
03-Oct-24 09:53;IT Support;PT Kepoo Solusi Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79266443
03-Oct-24 08:26;IT Support Specialist;PT DAYA CIPTA TEKNOLOGI SOLUSI;Tangerang;Full time;https://www.jobstreet.co.id/job/79260049
02-Oct-24 07:38;IT SENIOR NETWORK SECURITY;PT Griya Mitra Persada;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79233365
02-Oct-24 07:11;IT Desktop Support (VIP - Mac OS);PT. Metrodata Electronics, Tbk;Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79232640
02-Oct-24 12:01;Head Of IT;PT. Fidac Inovasi Technology;Jakarta;Full time;https://www.jobstreet.co.id/job/79238465
02-Oct-24 03:32;IT Support Staff;PT. KOPI BINTANG INDONESIA;North Jakarta;Full time;https://www.jobstreet.co.id/job/79224220
01-Oct-24 11:18;Cloud Operation Manager (Project Based);PT Era Awan Digital;Central Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79210296
01-Oct-24 07:59;IT Support, HSE Officer, Admin Warehouse dan Resepsionis;OSCT Indonesia;Cikarang;Contract/Temp;https://www.jobstreet.co.id/job/79206318
01-Oct-24 04:04;IT Deployment & Asset Management Section Head;Yayasan Bina Nusantara;Jakarta;Full time;https://www.jobstreet.co.id/job/79198900
01-Oct-24 10:17;Technical Support Staff;PT Duta Kalingga Pratama;Cikarang;Full time;https://www.jobstreet.co.id/job/79209864
01-Oct-24 07:04;System Analyst;PT XSIS MITRA UTAMA - Recruitment Center;South Jakarta;Full time;https://www.jobstreet.co.id/job/79205047
01-Oct-24 08:27;Engineer Onsite - Luwuk;PT Digital Aplikasi Solusi;Banggai Regency;Full time;https://www.jobstreet.co.id/job/79206873
01-Oct-24 09:50;Database Engineer;PT Mitra Amertha Sejahtera;Sukoharjo;Full time;https://www.jobstreet.co.id/job/79209533
01-Oct-24 08:36;IT Helpdesk MES;PT Hyundai Autoever Indonesia;Cikarang;Full time;https://www.jobstreet.co.id/job/79207045
01-Oct-24 06:20;IT Support (Internship);PT ANUGERAH SEEK INDONESIA SUKSES;South Tangerang;Full time;https://www.jobstreet.co.id/job/79202639
01-Oct-24 02:45;STAFF IT;PT Karya Anugerah Jaya;Sidoarjo;Contract/Temp;https://www.jobstreet.co.id/job/79195244
30-Sep-24 10:16;IT Database & Storage Technology Officer;PT CIMB Niaga Auto Finance;Tangerang;Full time;https://www.jobstreet.co.id/job/79183140
01-Oct-24 01:46;Organizational Development & System Digitalization;PT Pan Brothers, Tbk;Boyolali;Contract/Temp;https://www.jobstreet.co.id/job/79193552
30-Sep-24 08:03;Service Point Engineer (Gorontalo);PT Nusantara Compnet Integrator;Gorontalo;Full time;https://www.jobstreet.co.id/job/79178391
30-Sep-24 04:58;Cyber Security Specialist - Data Center;PT Sinergi Daya Mitra;Batam;Contract/Temp;https://www.jobstreet.co.id/job/79172183
30-Sep-24 08:08;Service Point Engineer (Manokwari-Papua Barat);PT Nusantara Compnet Integrator;Manokwari;Full time;https://www.jobstreet.co.id/job/79178497
30-Sep-24 10:37;Teknisi Jaringan / CCTV;PT Printcom Solusi;Jakarta;Full time;https://www.jobstreet.co.id/job/79183445
30-Sep-24 03:16;Staff Informatika / IT;PT Elson Bernardi;Pasuruan Regency;Full time;https://www.jobstreet.co.id/job/79168515
30-Sep-24 01:39;IT Suport;Private Advertiser;Jepara Regency;Full time;https://www.jobstreet.co.id/job/79165158
30-Sep-24 01:28;Network Engineer CCNA/CCNP;PT Graha Karya Informasi;Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79164865
04-Oct-24 11:17;IT Data Centre Operations;PT NTT Indonesia;South Jakarta;Full time;https://www.jobstreet.co.id/job/79306326
03-Oct-24 10:05;System Engineer;PT NTT Indonesia;South Jakarta;Full time;https://www.jobstreet.co.id/job/79268327
02-Oct-24 08:50;Cloud Engineer;PT Xtremax Teknologi Indonesia;South Jakarta;Full time;https://www.jobstreet.co.id/job/79241734
02-Oct-24 09:24;IT Supervisor;PT Soejasch Bali;Denpasar;Contract/Temp;https://www.jobstreet.co.id/job/79235892
02-Oct-24 09:03;IT Supervisor;PT Soejasch Bali;Denpasar;Full time;https://www.jobstreet.co.id/job/79238885
04-Oct-24 05:22;IT Business Support Engineer;PT Kb Valbury Sekuritas;Jakarta;Full time;https://www.jobstreet.co.id/job/79301568
02-Oct-24 00:00;Server to Ensure Best Quality Service;The Basket;Badung;Full time;https://www.jobstreet.co.id/job/79225438
30-Sep-24 05:17;Salesforce Business Analyst & Developer;Lamudi;Jakarta;Full time;https://www.jobstreet.co.id/job/79181583
03-Oct-24 18:40;Solutions Consultant - FSI, Indonesia;Palo Alto Networks;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79273305
30-Sep-24 12:53;IT Staff;Indofood Group;Tabanan;Contract/Temp;https://www.jobstreet.co.id/job/79186998
30-Sep-24 00:00;Software Support Specialist;Flintex Consulting Pte Ltd;Jakarta;Full time;https://www.jobstreet.co.id/job/79184684
01-Oct-24 06:58;System Administrator;Yayasan Bina Nusantara;Jakarta;Full time;https://www.jobstreet.co.id/job/79214700
