listing_date;title;company;location;work_type;link
03-Oct-24 03:09;Backup & Storage Engineer;PT. KOBUS SMART SERVICE;West Jakarta;Full time;https://www.jobstreet.co.id/job/79251904
03-Oct-24 08:01;IT Programmer (Dynamics AX);PT. Akasha Wira International Tbk;South Jakarta;Full time;https://www.jobstreet.co.id/job/79261949
03-Oct-24 05:20;ERP Consultant;PT Talentvis Consulting Indonesia;South Jakarta;Full time;https://www.jobstreet.co.id/job/79256158
03-Oct-24 03:27;ICT Operational Supervisor;PT Maybank Indonesia Finance;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79252562
03-Oct-24 03:06;IT System Engineer (Site Based);PT Maruwai Coal;Central Kalimantan;Full time;https://www.jobstreet.co.id/job/79251792
03-Oct-24 06:42;IT System Operation Staff;PT Kb Valbury Sekuritas;Jakarta;Full time;https://www.jobstreet.co.id/job/79259861
03-Oct-24 08:21;Engineer Onsite for Redhat System Administrator;PT Metrocom Global Solusi;Jakarta;Full time;https://www.jobstreet.co.id/job/79262379
03-Oct-24 05:46;Functional Application Consultant;PT IFCA Property365 Indonesia;South Jakarta;Full time;https://www.jobstreet.co.id/job/79256714
03-Oct-24 16:18;IT Specialist;PT Hangcha Indonesia Forklift;East Jakarta;Full time;https://www.jobstreet.co.id/job/79270525
02-Oct-24 04:02;Data Analyst - Telematics (A-109700);RGF HR Agent Indonesia;South Jakarta;Full time;https://www.jobstreet.co.id/job/79225199
02-Oct-24 09:25;IT STAFF;PT Panasonic Industrial Components Indonesia;Depok;Full time;https://www.jobstreet.co.id/job/79236023
02-Oct-24 08:29;IT Developer;PT Ameliore Solusi Analitika;Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79234472
02-Oct-24 09:19;IT - Business Application Support & Development Officer;PT Garudafood Putra Putri Jaya;South Jakarta;Full time;https://www.jobstreet.co.id/job/79235720
02-Oct-24 12:00;Functional Consultant Analyst;PT. Metrodata Electronics, Tbk;West Jakarta;Full time;https://www.jobstreet.co.id/job/79265164
02-Oct-24 07:00;DATA ANALYST – HR SYSTEM;PT Amman Mineral Nusa Tenggara;West Sumbawa;Full time;https://www.jobstreet.co.id/job/79232310
02-Oct-24 08:44;IT Service Desk;PT Prawathiya Karsa Pradipta;Bekasi;Full time;https://www.jobstreet.co.id/job/79234785
02-Oct-24 12:10;Credit Analyst & Central Data;PT. Fidac Inovasi Technology;Jakarta;Full time;https://www.jobstreet.co.id/job/79238495
02-Oct-24 04:05;Data Scientist - Telematics (A-109705);RGF HR Agent Indonesia;South Jakarta;Full time;https://www.jobstreet.co.id/job/79225306
02-Oct-24 10:22;IT Staff;PT Acset Indonusa Tbk;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79237564
01-Oct-24 07:30;IT Admin;PT PEFINDO Biro Kredit;South Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79205669
01-Oct-24 04:06;ERP Application Consultant;PT. Metrodata Electronics, Tbk;West Jakarta;Full time;https://www.jobstreet.co.id/job/79198957
01-Oct-24 03:07;Developer Microsoft Dynamics 365 Finance Operation;PT Astra Graphia Information Technology (AGIT);Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79196084
01-Oct-24 07:04;System Analyst;PT XSIS MITRA UTAMA - Recruitment Center;South Jakarta;Full time;https://www.jobstreet.co.id/job/79205047
01-Oct-24 08:44;Digital Devops Analyst;PT Tripatra Engineers & Constructors;South Tangerang;Contract/Temp;https://www.jobstreet.co.id/job/79207189
01-Oct-24 07:16;IT System Admin Section Head;PT Mandiri Tunas Finance;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79205354
01-Oct-24 03:45;Senior Data Analyst;Yayasan Bina Nusantara;West Jakarta;Full time;https://www.jobstreet.co.id/job/79198351
02-Oct-24 03:30;Data Analyst - Pricing;PT Trinusa Travelindo;Jakarta;Full time;https://www.jobstreet.co.id/job/79235909
02-Oct-24 02:01;IT PM Business Analyst;PT Insura Media Solusi (Jakarta);Jakarta;Full time;https://www.jobstreet.co.id/job/79220766
01-Oct-24 10:08;Junior Bisnis Analis Odoo;PT Profluid (Jakarta);Bekasi;Contract/Temp;https://www.jobstreet.co.id/job/79209750
01-Oct-24 07:33;IT Technical Consultant (Application Support);PT Buana Finance Tbk;Jakarta;Full time;https://www.jobstreet.co.id/job/79205784
01-Oct-24 03:17;Junior Configurator System Lead;PT KALBE FARMA (CORPORATE);Central Jakarta;Full time;https://www.jobstreet.co.id/job/79196376
02-Oct-24 02:17;Programmer;PT EMS Paramitra;East Jakarta;Full time;https://www.jobstreet.co.id/job/79221291
01-Oct-24 04:02;IT Network and Data Center Administrator;Yayasan Tunas Manunggal;Tangerang;Full time;https://www.jobstreet.co.id/job/79198821
01-Oct-24 23:20;Senior IT Operation Support;PT Sinergi Daya Mitra;Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79216944
01-Oct-24 03:30;RPA Business Analyst;PT Trinusa Travelindo;Jakarta;Full time;https://www.jobstreet.co.id/job/79209100
01-Oct-24 07:37;IT Application Developer;PT Buana Finance Tbk;South Jakarta;Full time;https://www.jobstreet.co.id/job/79205866
01-Oct-24 02:55;Business Analyst (Banking Core);PT Karya Solusi Prima Sejahtera;South Tangerang;Full time;https://www.jobstreet.co.id/job/79195531
30-Sep-24 10:59;Antifraud Jr. Analyst;PT Home Credit Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79183631
30-Sep-24 09:47;IT Division Team;PT Gudang Kripto Indonesia;South Jakarta;Full time;https://www.jobstreet.co.id/job/79182729
01-Oct-24 02:37;ERP Supervisor;PT Tangkas Cipta Optimal;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79195027
30-Sep-24 11:14;Dynamics365 Technical Consultant;Technosoft Group;West Jakarta;Full time;https://www.jobstreet.co.id/job/79183720
01-Oct-24 02:45;STAFF IT;PT Karya Anugerah Jaya;Sidoarjo;Contract/Temp;https://www.jobstreet.co.id/job/79195244
01-Oct-24 02:42;IT Support;PT Swadharma Duta Data;Palu;Contract/Temp;https://www.jobstreet.co.id/job/79195166
30-Sep-24 11:00;Dynamics365 Functional Consultant;Technosoft Group;West Jakarta;Full time;https://www.jobstreet.co.id/job/79183646
30-Sep-24 06:41;Junior System Engineer;PT Ivatama Teknologi;West Jakarta;Full time;https://www.jobstreet.co.id/job/79176044
01-Oct-24 01:52;IT Support Staff - Trading (A-111336);RGF HR Agent Indonesia;South Jakarta;Full time;https://www.jobstreet.co.id/job/79193741
30-Sep-24 02:39;Data Analyst (Business Intelligence) Officer;PT Kokoh Inti Arebama Tbk (Group of SCG Indonesia);South Jakarta;Full time;https://www.jobstreet.co.id/job/79167126
04-Oct-24 11:17;IT Data Centre Operations;PT NTT Indonesia;South Jakarta;Full time;https://www.jobstreet.co.id/job/79306326
04-Oct-24 12:00;Field Tech Analyst;PT NTT INDONESIA TECHNOLOGY;Bogor;Full time;https://www.jobstreet.co.id/job/79309012
02-Oct-24 09:24;IT Supervisor;PT Soejasch Bali;Denpasar;Contract/Temp;https://www.jobstreet.co.id/job/79235892
02-Oct-24 09:03;IT Supervisor;PT Soejasch Bali;Denpasar;Full time;https://www.jobstreet.co.id/job/79238885
02-Oct-24 12:20;Business Application Support & Development Officer;PT Garudafood Putra Putri Jaya;Jakarta;Full time;https://www.jobstreet.co.id/job/79241650
02-Oct-24 08:52;Chubb Life - IT Core Application Support Officer;PT Chubb General Insurance Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79238690
01-Oct-24 15:52;Chubb Life - IT Core Application Support Officer;PT Chubb General Insurance Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79214719
01-Oct-24 08:28;Supervisor MIS (Management Information System);PT Hikmah Sejahtera;Surabaya;Full time;https://www.jobstreet.co.id/job/79211188
30-Sep-24 21:15;Position;PT Summarecon Agung, Tbk;Jakarta;Full time;https://www.jobstreet.co.id/job/79191831
30-Sep-24 05:17;Salesforce Business Analyst & Developer;Lamudi;Jakarta;Full time;https://www.jobstreet.co.id/job/79181583
30-Sep-24 12:53;Sr. Staff Application Support;Indofood Group;North Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79187038
30-Sep-24 12:53;IT Staff;Indofood Group;Tabanan;Contract/Temp;https://www.jobstreet.co.id/job/79186998
30-Sep-24 00:00;Software Support Specialist;Flintex Consulting Pte Ltd;Jakarta;Full time;https://www.jobstreet.co.id/job/79184684
01-Oct-24 06:58;System Administrator;Yayasan Bina Nusantara;Jakarta;Full time;https://www.jobstreet.co.id/job/79214700
04-Oct-24 07:42;Business Intelligence (Contract Based);Youtap Indonesia;Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79310024
05-Oct-24 01:59;IT BA & QA Senior;PT. Pilar Teknologi Solusi;South Jakarta;Full time;https://www.jobstreet.co.id/job/79313436
05-Oct-24 02:00;IT SAP ABAP Developer;PT. Pilar Teknologi Solusi;South Jakarta;Full time;https://www.jobstreet.co.id/job/79313423
03-Oct-24 10:46;IT Data Engineer - BANKING Company;PT. SIGMA GLOBAL TEKNOLOGI (SIGMATECH);Tangerang;Contract/Temp;https://www.jobstreet.co.id/job/79273291
03-Oct-24 07:44;IT Support;PT Prakarsa Mitra Solusindo;Makassar;Full time;https://www.jobstreet.co.id/job/79308771
