listing_date;title;company;location;work_type;link
30-Sep-24 03:45;L2 - Security Operation Center (SOC);PT Metrocom Global Solusi;Jakarta;Full time;https://www.jobstreet.co.id/job/79170120
30-Sep-24 03:18;L1 - Security Operation Center (SOC);PT Metrocom Global Solusi;Jakarta;Full time;https://www.jobstreet.co.id/job/79168592
02-Oct-24 12:00;Senior Manager - Enterprise Security - OT Security - JKT;Deloitte;Jakarta;Full time;https://www.jobstreet.co.id/job/79242905
01-Oct-24 09:54;Senior Enterprise Account Manager;GoPomelo Co., Ltd.;Jakarta;Full time;https://www.jobstreet.co.id/job/79209597
30-Sep-24 11:00;Site Reliability Engineer;PT Justika Siar Publika;South Jakarta;Full time;https://www.jobstreet.co.id/job/79183643
30-Sep-24 03:50;IT SOC Analyst (Security Operation Center);PT CIMB Niaga Auto Finance;South Tangerang;Full time;https://www.jobstreet.co.id/job/79170243
04-Oct-24 03:06;AI System Integrator;Private Advertiser;Jakarta;Full time;https://www.jobstreet.co.id/job/79280534
02-Oct-24 09:46;IT Infrastructure & Security Senior Supervisor;PT Etana Biotechnologies Indonesia;East Jakarta;Full time;https://www.jobstreet.co.id/job/79237001
30-Sep-24 02:57;L1 Engineer Network Security & Compliance;PT Metrocom Global Solusi;Jakarta;Full time;https://www.jobstreet.co.id/job/79167713
04-Oct-24 03:02;Solutions Consultant/Sales Executive (Senior/Junior);PT Perkom Indah Murni (MidPlaza ICT Group);Central Jakarta;Full time;https://www.jobstreet.co.id/job/79280387
02-Oct-24 07:38;IT SENIOR NETWORK SECURITY;PT Griya Mitra Persada;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79233365
04-Oct-24 12:00;IT INFRASTRUCTURE SECURITY STAFF;PT Indomobil Finance Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79306342
02-Oct-24 04:34;IT Governance Officer;PT Mandala Multifinance, Tbk;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79226411
04-Oct-24 12:00;IT INFRASTRUCTURE SECURITY COORDINATOR;PT Indomobil Finance Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79306393
04-Oct-24 03:56;MIS & Data Management Executive;Lembaga Pembiayaan Ekspor Indonesia (Indonesia Eximbank);South Jakarta;Full time;https://www.jobstreet.co.id/job/79284290
02-Oct-24 02:42;DevOps Engineer;PT Ako Media Asia;West Jakarta;Full time;https://www.jobstreet.co.id/job/79222138
04-Oct-24 06:58;IT Infrastructure Service Supervisor;PT Amerta Indah Otsuka;Pasuruan;Full time;https://www.jobstreet.co.id/job/79295954
03-Oct-24 07:07;SMELTER - CCTV MONITORING;PT Amman Mineral Nusa Tenggara;West Sumbawa;Full time;https://www.jobstreet.co.id/job/79260637
03-Oct-24 09:52;IT Manager;Private Advertiser;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79266436
03-Oct-24 05:19;IT Programming - AWS Certified (Surabaya Placement);PT ISS INDONESIA (Bintaro);Surabaya;Contract/Temp;https://www.jobstreet.co.id/job/79256130
03-Oct-24 05:05;IT Infrastructure Specialist;PT Adibayu Gajah Semakmur;Yogyakarta Special Region;Contract/Temp;https://www.jobstreet.co.id/job/79253514
03-Oct-24 16:18;IT Specialist;PT Hangcha Indonesia Forklift;East Jakarta;Full time;https://www.jobstreet.co.id/job/79270525
03-Oct-24 03:13;Server Storage Engineer;PT. KOBUS SMART SERVICE;West Jakarta;Full time;https://www.jobstreet.co.id/job/79252019
03-Oct-24 03:09;Backup & Storage Engineer;PT. KOBUS SMART SERVICE;West Jakarta;Full time;https://www.jobstreet.co.id/job/79251904
03-Oct-24 08:01;Head of IT - Banking;PT Michael Page Internasional Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79261963
03-Oct-24 08:20;Staff-RAN, MW & Fiber Ops & Performance North Sumatera;Indosat Ooredoo;Medan;Full time;https://www.jobstreet.co.id/job/79262351
03-Oct-24 10:11;Software Engineer;PT SOD Technology Indonesia;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79266680
02-Oct-24 03:43;Corporate Resilience Management & Technical Development, Intern;ASIA PULP AND PAPER;South Tangerang;Contract/Temp;https://www.jobstreet.co.id/job/79224580
02-Oct-24 06:32;AML Compliance;MSIG Life Insurance Indonesia Tbk;South Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79230372
02-Oct-24 07:04;AML & CFT Monitoring & Reporting Sect. Head;PT Mandiri Utama Finance;Jakarta;Full time;https://www.jobstreet.co.id/job/79232437
02-Oct-24 12:00;Technical Engineer;PT. Metrodata Electronics, Tbk;West Jakarta;Full time;https://www.jobstreet.co.id/job/79244260
02-Oct-24 12:01;Head Of IT;PT. Fidac Inovasi Technology;Jakarta;Full time;https://www.jobstreet.co.id/job/79238465
03-Oct-24 02:12;Junior Technical Account Executive;PT Quintal Edutama Solusindo;West Jakarta;Full time;https://www.jobstreet.co.id/job/79249715
02-Oct-24 08:09;IT Support;PT Cipta Teknik Berjaya;Tangerang;Full time;https://www.jobstreet.co.id/job/79234096
02-Oct-24 09:11;Junior Compliance Analyst;Cambridge Mercantile Australia Pty Ltd;Jakarta;Full time;https://www.jobstreet.co.id/job/79205268
01-Oct-24 10:07;Pentester Specialist;PT CIMB Niaga Auto Finance;South Tangerang;Full time;https://www.jobstreet.co.id/job/79209752
01-Oct-24 03:12;System Administrator;PT Cyberquote Indonesia;Surabaya;Contract/Temp;https://www.jobstreet.co.id/job/79196205
01-Oct-24 08:44;Digital Devops Analyst;PT Tripatra Engineers & Constructors;South Tangerang;Contract/Temp;https://www.jobstreet.co.id/job/79207189
01-Oct-24 11:18;Cloud Operation Manager (Project Based);PT Era Awan Digital;Central Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79210296
02-Oct-24 02:39;System Analyst;PT Ako Media Asia;West Jakarta;Full time;https://www.jobstreet.co.id/job/79222044
02-Oct-24 02:11;System Engineer;PT EMS Paramitra;East Jakarta;Full time;https://www.jobstreet.co.id/job/79221073
01-Oct-24 05:12;Dev Ops Staff;PT Sarana Pactindo;Bandung;Full time;https://www.jobstreet.co.id/job/79200641
01-Oct-24 07:46;Transaction Monitoring Dept Head;PT. PERSOLKELLY Recruitment Indonesia;South Tangerang;Full time;https://www.jobstreet.co.id/job/79206076
01-Oct-24 07:59;IT Support, HSE Officer, Admin Warehouse dan Resepsionis;OSCT Indonesia;Cikarang;Contract/Temp;https://www.jobstreet.co.id/job/79206318
01-Oct-24 03:52;DevOps Engineer;PT Lunaria Annua Teknologi (KoinWorks);South Jakarta;Full time;https://www.jobstreet.co.id/job/79198554
01-Oct-24 23:20;Senior IT Operation Support;PT Sinergi Daya Mitra;Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79216944
02-Oct-24 02:08;Risk Analyst Supervisor;Private Advertiser;Jakarta;Casual/Vacation;https://www.jobstreet.co.id/job/79220975
01-Oct-24 01:57;IS Infrastructure Specialist;PT. Agrinesia Raya;Bogor;Full time;https://www.jobstreet.co.id/job/79193875
30-Sep-24 10:33;IT Operation;KAI Properti;Jakarta;Full time;https://www.jobstreet.co.id/job/79183393
30-Sep-24 07:45;IT Infrastructure Staff - Network & Server;Sari Rasa Group;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79177902
30-Sep-24 08:59;Database administrator;PT Artha Infotama (Jakarta);Central Jakarta;Full time;https://www.jobstreet.co.id/job/79179816
30-Sep-24 08:58;IT staff;PT Peoplyee Tech Indonesia;Surabaya;Full time;https://www.jobstreet.co.id/job/79179819
30-Sep-24 04:52;Data Center - ICT Engineer;PT Sinergi Daya Mitra;Batam;Contract/Temp;https://www.jobstreet.co.id/job/79171675
30-Sep-24 10:59;Antifraud Jr. Analyst;PT Home Credit Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79183631
01-Oct-24 02:33;IOT Solution Engineer;PT. APPSKU APLIKASI INDONESIA;Bogor;Full time;https://www.jobstreet.co.id/job/79194919
29-Sep-24 01:53;Software/Cybersecurity Development;Private Advertiser;East Jakarta;Full time;https://www.jobstreet.co.id/job/79156723
04-Oct-24 04:28;IT Security Staff;PT Mitra Pajakku;West Jakarta;Full time;https://www.jobstreet.co.id/job/79293748
03-Oct-24 18:40;Solutions Consultant - FSI, Indonesia;Palo Alto Networks;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79273305
04-Oct-24 08:00;Analyst, Compliance Department;The Bank of Tokyo Mitsubishi-UFJ;Jakarta;Full time;https://www.jobstreet.co.id/job/79308378
04-Oct-24 14:26;IT Advisory Intern;Grantt Thornton Indonesia;South Jakarta;Full time;https://www.jobstreet.co.id/job/79308917
03-Oct-24 10:05;System Engineer;PT NTT Indonesia;South Jakarta;Full time;https://www.jobstreet.co.id/job/79268327
02-Oct-24 08:50;Cloud Engineer;PT Xtremax Teknologi Indonesia;South Jakarta;Full time;https://www.jobstreet.co.id/job/79241734
02-Oct-24 08:52;Chubb Life - IT Core Application Support Officer;PT Chubb General Insurance Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79238690
03-Oct-24 00:00;Software Developer, Team Lead (J2EE) - to be based in Selangor, Malaysia;BTC Recruitment;Jakarta;Full time;https://www.jobstreet.co.id/job/79283546
01-Oct-24 12:00;KYC Analyst;JP Morgan Chase & Co;Jakarta;Full time;https://www.jobstreet.co.id/job/79214703
01-Oct-24 15:52;Chubb Life - IT Core Application Support Officer;PT Chubb General Insurance Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79214719
04-Oct-24 09:54;Monitoring Agent Application dan Infrastructure;Siprama Komunindo;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79316607
04-Oct-24 09:46;IT Network;Siprama Komunindo;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79316733
03-Oct-24 07:51;IT Network & Support;Porto;North Jakarta;Full time;https://www.jobstreet.co.id/job/79308992
02-Oct-24 20:23;Section Head IT System Administrator & Support;Company Confidential;Jakarta;Full time;https://www.jobstreet.co.id/job/79246566
02-Oct-24 13:44;Cloud Architect;IlmuOne Data;South Jakarta;Full time;https://www.jobstreet.co.id/job/79244255
01-Oct-24 06:58;System Administrator;Yayasan Bina Nusantara;Jakarta;Full time;https://www.jobstreet.co.id/job/79214700
