listing_date;title;company;location;work_type;link
02-Oct-24 03:12;IT Support;PT Novus Hotel Manajemen;West Jakarta;Full time;https://www.jobstreet.co.id/job/79223297
01-Oct-24 09:14;IT Technical Support;PT Steel Pipe Industry of Indonesia Tbk;Surabaya;Full time;https://www.jobstreet.co.id/job/79208152
02-Oct-24 02:39;System Analyst;PT Ako Media Asia;West Jakarta;Full time;https://www.jobstreet.co.id/job/79222044
01-Oct-24 01:52;IT Support Staff - Trading (A-111336);RGF HR Agent Indonesia;South Jakarta;Full time;https://www.jobstreet.co.id/job/79193741
30-Sep-24 11:13;ICT Support Officer;PT Waruna Nusa Sentana (MJS Line);Medan;Full time;https://www.jobstreet.co.id/job/79183721
30-Sep-24 04:54;IT Support;PT Indomobil Prima Niaga;North Jakarta;Full time;https://www.jobstreet.co.id/job/79172037
04-Oct-24 03:23;ERP Senior Staff;Indonesia Equipment Centre;North Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79280912
01-Oct-24 07:04;System Analyst;PT XSIS MITRA UTAMA - Recruitment Center;South Jakarta;Full time;https://www.jobstreet.co.id/job/79205047
01-Oct-24 07:20;IT Support - Japanese Speaker;People Connect HR Services;South Jakarta;Full time;https://www.jobstreet.co.id/job/79205458
03-Oct-24 08:48;Oracle EBS Consultant (Technical);Hand International Pte. Ltd.;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79262959
01-Oct-24 02:37;ERP Supervisor;PT Tangkas Cipta Optimal;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79195027
03-Oct-24 06:36;Full-Stack Web Developer (Mid-Senior level);Busana Apparel Group;South Jakarta;Full time;https://www.jobstreet.co.id/job/79259258
01-Oct-24 10:17;Technical Support Staff;PT Duta Kalingga Pratama;Cikarang;Full time;https://www.jobstreet.co.id/job/79209864
03-Oct-24 08:01;IT Programmer (Dynamics AX);PT. Akasha Wira International Tbk;South Jakarta;Full time;https://www.jobstreet.co.id/job/79261949
30-Sep-24 11:14;Dynamics365 Technical Consultant;Technosoft Group;West Jakarta;Full time;https://www.jobstreet.co.id/job/79183720
01-Oct-24 04:02;IT Project Management Support Officer;Yayasan Bina Nusantara;Jakarta;Full time;https://www.jobstreet.co.id/job/79198849
01-Oct-24 03:17;Junior Configurator System Lead;PT KALBE FARMA (CORPORATE);Central Jakarta;Full time;https://www.jobstreet.co.id/job/79196376
01-Oct-24 07:30;IT Admin;PT PEFINDO Biro Kredit;South Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79205669
04-Oct-24 03:56;Senior .NET / NodeJS Developer;PT EBconnection Indonesia;South Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79284309
04-Oct-24 06:58;IT Infrastructure Service Supervisor;PT Amerta Indah Otsuka;Pasuruan;Full time;https://www.jobstreet.co.id/job/79295954
30-Sep-24 08:58;IT staff;PT Peoplyee Tech Indonesia;Surabaya;Full time;https://www.jobstreet.co.id/job/79179819
30-Sep-24 09:47;IT Division Team;PT Gudang Kripto Indonesia;South Jakarta;Full time;https://www.jobstreet.co.id/job/79182729
30-Sep-24 10:42;IT Technician;PT Bizlink Technology Indonesia;Batam;Full time;https://www.jobstreet.co.id/job/79183484
01-Oct-24 04:01;Associate Software Engineering Specialist;Yayasan Bina Nusantara;West Jakarta;Full time;https://www.jobstreet.co.id/job/79198808
04-Oct-24 03:06;AI System Integrator;Private Advertiser;Jakarta;Full time;https://www.jobstreet.co.id/job/79280534
02-Oct-24 02:01;IT PM Business Analyst;PT Insura Media Solusi (Jakarta);Jakarta;Full time;https://www.jobstreet.co.id/job/79220766
03-Oct-24 03:27;ICT Operational Supervisor;PT Maybank Indonesia Finance;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79252562
02-Oct-24 12:00;Functional Consultant Analyst;PT. Metrodata Electronics, Tbk;West Jakarta;Full time;https://www.jobstreet.co.id/job/79265164
03-Oct-24 04:17;Leader Helpdesk;PT Mitra Karsa Utama;Denpasar;Contract/Temp;https://www.jobstreet.co.id/job/79254559
30-Sep-24 11:00;Dynamics365 Functional Consultant;Technosoft Group;West Jakarta;Full time;https://www.jobstreet.co.id/job/79183646
30-Sep-24 07:58;Oracle SCM / MFG Consultant (Junior);Hand International Pte. Ltd.;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79178275
04-Oct-24 10:37;IT Staff;Private Advertiser;South Jakarta;Full time;https://www.jobstreet.co.id/job/79302788
02-Oct-24 02:42;DevOps Engineer;PT Ako Media Asia;West Jakarta;Full time;https://www.jobstreet.co.id/job/79222138
04-Oct-24 04:00;Product Operations Analyst;PT Trinusa Travelindo;Jakarta;Full time;https://www.jobstreet.co.id/job/79303863
03-Oct-24 07:45;IT STAFF;PT Adil Jaya;Semarang;Full time;https://www.jobstreet.co.id/job/79261496
03-Oct-24 05:05;IT Infrastructure Specialist;PT Adibayu Gajah Semakmur;Yogyakarta Special Region;Contract/Temp;https://www.jobstreet.co.id/job/79253514
03-Oct-24 06:42;IT System Operation Staff;PT Kb Valbury Sekuritas;Jakarta;Full time;https://www.jobstreet.co.id/job/79259861
03-Oct-24 07:45;Application Security;PT Esha Parama Teknologi;Jakarta;Full time;https://www.jobstreet.co.id/job/79261539
02-Oct-24 07:39;IT System Support (JS - IT SS);OTO Group;Jakarta;Full time;https://www.jobstreet.co.id/job/79233401
02-Oct-24 07:11;IT Desktop Support (VIP - Mac OS);PT. Metrodata Electronics, Tbk;Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79232640
04-Oct-24 12:00;IT PROGRAMMER STAFF;PT Indomobil Finance Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79306322
02-Oct-24 08:09;IT Support;PT Cipta Teknik Berjaya;Tangerang;Full time;https://www.jobstreet.co.id/job/79234096
02-Oct-24 08:07;IT SUPPORT DAN MARKETING;PT Qiao Xing Industry;Tangerang;Contract/Temp;https://www.jobstreet.co.id/job/79234043
02-Oct-24 08:29;IT Developer;PT Ameliore Solusi Analitika;Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79234472
02-Oct-24 08:18;SDET;PT Inovasi Daya Solusi;South Jakarta;Full time;https://www.jobstreet.co.id/job/79234284
01-Oct-24 07:37;IT Application Developer;PT Buana Finance Tbk;South Jakarta;Full time;https://www.jobstreet.co.id/job/79205866
01-Oct-24 07:35;IT Helpdesk / Support;PT Buana Finance Tbk;South Jakarta;Full time;https://www.jobstreet.co.id/job/79205829
01-Oct-24 08:36;IT Helpdesk MES;PT Hyundai Autoever Indonesia;Cikarang;Full time;https://www.jobstreet.co.id/job/79207045
01-Oct-24 03:56;IT Customer Service Officer;British School Jakarta;South Tangerang;Full time;https://www.jobstreet.co.id/job/79198646
01-Oct-24 03:07;Developer Microsoft Dynamics 365 Finance Operation;PT Astra Graphia Information Technology (AGIT);Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79196084
01-Oct-24 04:04;IT Deployment & Asset Management Section Head;Yayasan Bina Nusantara;Jakarta;Full time;https://www.jobstreet.co.id/job/79198900
01-Oct-24 03:12;System Administrator;PT Cyberquote Indonesia;Surabaya;Contract/Temp;https://www.jobstreet.co.id/job/79196205
01-Oct-24 08:08;Junior IT Consultant;PT. Vostra Internasional;Jakarta;Full time;https://www.jobstreet.co.id/job/79206508
01-Oct-24 02:42;IT Support;PT Swadharma Duta Data;Palu;Contract/Temp;https://www.jobstreet.co.id/job/79195166
30-Sep-24 07:15;Application Development Officer;PT CARSURIN Tbk;West Jakarta;Full time;https://www.jobstreet.co.id/job/79177099
30-Sep-24 06:41;Junior System Engineer;PT Ivatama Teknologi;West Jakarta;Full time;https://www.jobstreet.co.id/job/79176044
01-Oct-24 02:33;IOT Solution Engineer;PT. APPSKU APLIKASI INDONESIA;Bogor;Full time;https://www.jobstreet.co.id/job/79194919
01-Oct-24 02:45;STAFF IT;PT Karya Anugerah Jaya;Sidoarjo;Contract/Temp;https://www.jobstreet.co.id/job/79195244
30-Sep-24 10:16;IT Database & Storage Technology Officer;PT CIMB Niaga Auto Finance;Tangerang;Full time;https://www.jobstreet.co.id/job/79183140
30-Sep-24 01:39;IT Suport;Private Advertiser;Jepara Regency;Full time;https://www.jobstreet.co.id/job/79165158
01-Oct-24 12:00;Application Developer;PT. Metrodata Electronics, Tbk;West Jakarta;Full time;https://www.jobstreet.co.id/job/79214741
02-Oct-24 08:52;Chubb Life - IT Core Application Support Officer;PT Chubb General Insurance Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79238690
02-Oct-24 12:20;Business Application Support & Development Officer;PT Garudafood Putra Putri Jaya;Jakarta;Full time;https://www.jobstreet.co.id/job/79241650
01-Oct-24 15:52;Chubb Life - IT Core Application Support Officer;PT Chubb General Insurance Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79214719
30-Sep-24 12:53;Sr. Staff Application Support;Indofood Group;North Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79187038
04-Oct-24 05:22;IT Business Support Engineer;PT Kb Valbury Sekuritas;Jakarta;Full time;https://www.jobstreet.co.id/job/79301568
04-Oct-24 07:30;IT Onsite Support Technican – Sankt Ingbert (m/f/d);DXC Technology;East Nusa Tenggara;Full time;https://www.jobstreet.co.id/job/79308639
03-Oct-24 03:32;IT Support;Desa Kitsune;Badung;Full time;https://www.jobstreet.co.id/job/79259640
