listing_date;title;company;location;work_type;link
02-Oct-24 07:38;IT SENIOR NETWORK SECURITY;PT Griya Mitra Persada;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79233365
01-Oct-24 09:14;IT Technical Support;PT Steel Pipe Industry of Indonesia Tbk;Surabaya;Full time;https://www.jobstreet.co.id/job/79208152
03-Oct-24 00:46;IT Security Engineer;PT. Wide Technologies Indonesia;South Jakarta;Full time;https://www.jobstreet.co.id/job/79247201
03-Oct-24 14:42;Software Project Manager;PT Inovasi Kreatif Digital;Jakarta;Full time;https://www.jobstreet.co.id/job/79268776
03-Oct-24 09:09;Senior IT Developer;PT Bhinneka Life Indonesia;West Jakarta;Full time;https://www.jobstreet.co.id/job/79263576
04-Oct-24 03:06;AI System Integrator;Private Advertiser;Jakarta;Full time;https://www.jobstreet.co.id/job/79280534
02-Oct-24 03:18;IT System Analyst;PT Astra Otoparts Tbk;Karawang;Full time;https://www.jobstreet.co.id/job/79223544
03-Oct-24 03:06;IT System Engineer (Site Based);PT Maruwai Coal;Central Kalimantan;Full time;https://www.jobstreet.co.id/job/79251792
02-Oct-24 04:34;IT Governance Officer;PT Mandala Multifinance, Tbk;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79226411
30-Sep-24 07:40;IT Security Engineer L2 (Infoblox);PT Packet Systems Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79177772
04-Oct-24 10:37;IT Staff;Private Advertiser;South Jakarta;Full time;https://www.jobstreet.co.id/job/79302788
03-Oct-24 03:56;Presales / Solution Specialist;PT Multipolar Technology Tbk;Banten;Contract/Temp;https://www.jobstreet.co.id/job/79253714
01-Oct-24 02:06;IT Infrastructure Engineer - Cilegon - IT Consulting (A-109844);RGF HR Agent Indonesia;Cilegon;Full time;https://www.jobstreet.co.id/job/79194156
04-Oct-24 09:20;Full-Stack Software Engineer (Mid. Level);TRAVLR Indonesia;Bali;Contract/Temp;https://www.jobstreet.co.id/job/79300110
03-Oct-24 10:42;Network Engineer;PT Anabatic Technologies;Tangerang Regency;Full time;https://www.jobstreet.co.id/job/79267040
04-Oct-24 12:00;IT HELPDESK SUPERVISOR;PT Indomobil Finance Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79306331
04-Oct-24 09:44;Data Analyst;Sibernetik Integra Data;South Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79300120
03-Oct-24 09:02;Security Engineer;PT Nusantara Compnet Integrator;West Jakarta;Full time;https://www.jobstreet.co.id/job/79263473
01-Oct-24 04:01;Associate Software Engineering Specialist;Yayasan Bina Nusantara;West Jakarta;Full time;https://www.jobstreet.co.id/job/79198808
03-Oct-24 06:42;IT System Operation Staff;PT Kb Valbury Sekuritas;Jakarta;Full time;https://www.jobstreet.co.id/job/79259861
03-Oct-24 11:29;Presales Engineer (Security);PT. Lintas Teknologi Indonesia;Jakarta;Full time;https://www.jobstreet.co.id/job/79267353
01-Oct-24 04:02;IT Network and Data Center Administrator;Yayasan Tunas Manunggal;Tangerang;Full time;https://www.jobstreet.co.id/job/79198821
01-Oct-24 23:20;Senior IT Operation Support;PT Sinergi Daya Mitra;Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79216944
04-Oct-24 04:41;Network Engineer;PT Kamoro Maxima Integra;Gresik;Full time;https://www.jobstreet.co.id/job/79280785
30-Sep-24 01:39;IT Suport;Private Advertiser;Jepara Regency;Full time;https://www.jobstreet.co.id/job/79165158
04-Oct-24 09:42;Full-Stack Software Engineer (Senior Level);TRAVLR Indonesia;Bali;Contract/Temp;https://www.jobstreet.co.id/job/79300937
30-Sep-24 08:55;Cyber Security Solution Head;PT Visionet Data Internasional;Tangerang;Full time;https://www.jobstreet.co.id/job/79179662
01-Oct-24 07:16;IT System Admin Section Head;PT Mandiri Tunas Finance;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79205354
02-Oct-24 08:03;IT Infrastructure Network Security Section Head;PT Smart Multi Finance;Tangerang;Full time;https://www.jobstreet.co.id/job/79233969
30-Sep-24 09:47;IT Division Team;PT Gudang Kripto Indonesia;South Jakarta;Full time;https://www.jobstreet.co.id/job/79182729
30-Sep-24 10:42;IT Technician;PT Bizlink Technology Indonesia;Batam;Full time;https://www.jobstreet.co.id/job/79183484
01-Oct-24 01:57;IS Infrastructure Specialist;PT. Agrinesia Raya;Bogor;Full time;https://www.jobstreet.co.id/job/79193875
30-Sep-24 08:58;IT staff;PT Peoplyee Tech Indonesia;Surabaya;Full time;https://www.jobstreet.co.id/job/79179819
30-Sep-24 11:13;ICT Support Officer;PT Waruna Nusa Sentana (MJS Line);Medan;Full time;https://www.jobstreet.co.id/job/79183721
01-Oct-24 08:44;Digital Devops Analyst;PT Tripatra Engineers & Constructors;South Tangerang;Contract/Temp;https://www.jobstreet.co.id/job/79207189
30-Sep-24 02:58;Network Administrator;PT Airfast Indonesia;Tangerang;Contract/Temp;https://www.jobstreet.co.id/job/79167764
30-Sep-24 07:14;Program Manager (Digital Automation);ASIA PULP AND PAPER;Tangerang;Full time;https://www.jobstreet.co.id/job/79177036
02-Oct-24 02:01;IT PM Business Analyst;PT Insura Media Solusi (Jakarta);Jakarta;Full time;https://www.jobstreet.co.id/job/79220766
30-Sep-24 04:11;Associate Technical Lead Specialist;Yayasan Bina Nusantara;West Jakarta;Full time;https://www.jobstreet.co.id/job/79170986
30-Sep-24 08:58;IT Japanese Interpreter;PT Nusantara Compnet Integrator;West Jakarta;Full time;https://www.jobstreet.co.id/job/78648997
02-Oct-24 08:29;IT Developer;PT Ameliore Solusi Analitika;Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79234472
01-Oct-24 11:18;Cloud Operation Manager (Project Based);PT Era Awan Digital;Central Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79210296
01-Oct-24 07:30;IT Admin;PT PEFINDO Biro Kredit;South Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79205669
30-Sep-24 04:27;IT Operational (Aceh);WINGS Group;Banda Aceh;Full time;https://www.jobstreet.co.id/job/79171406
30-Sep-24 11:14;Dynamics365 Technical Consultant;Technosoft Group;West Jakarta;Full time;https://www.jobstreet.co.id/job/79183720
04-Oct-24 07:57;SYSTEM ANALYST;PT Kinarya Alihdaya Mandiri;West Jakarta;Full time;https://www.jobstreet.co.id/job/79297655
03-Oct-24 04:17;Leader Helpdesk;PT Mitra Karsa Utama;Denpasar;Contract/Temp;https://www.jobstreet.co.id/job/79254559
01-Oct-24 08:08;Junior IT Consultant;PT. Vostra Internasional;Jakarta;Full time;https://www.jobstreet.co.id/job/79206508
02-Oct-24 10:22;IT Staff;PT Acset Indonusa Tbk;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79237564
03-Oct-24 08:26;IT Support Specialist;PT DAYA CIPTA TEKNOLOGI SOLUSI;Tangerang;Full time;https://www.jobstreet.co.id/job/79260049
03-Oct-24 08:37;IT Support;PT ANDREA BERKAT ABADI;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79262721
01-Oct-24 03:56;IT Customer Service Officer;British School Jakarta;South Tangerang;Full time;https://www.jobstreet.co.id/job/79198646
03-Oct-24 05:19;IT Programming - AWS Certified (Surabaya Placement);PT ISS INDONESIA (Bintaro);Surabaya;Contract/Temp;https://www.jobstreet.co.id/job/79256130
30-Sep-24 06:19;Principal Product Strategist;PT Solusi Transportasi Indonesia;South Jakarta;Full time;https://www.jobstreet.co.id/job/79181628
03-Oct-24 04:39;IT Security Engineer - Manufacture - Batam (A-109424);RGF HR Agent Indonesia;Batam;Full time;https://www.jobstreet.co.id/job/79255169
02-Oct-24 02:58;Lead Product Manager;PT Amartha Mikro Fintek (Jakarta);South Jakarta;Full time;https://www.jobstreet.co.id/job/79241750
03-Oct-24 08:46;SPV Project (ICT/Telco);Private Advertiser;Jakarta;Full time;https://www.jobstreet.co.id/job/79262926
04-Oct-24 09:34;IT Security (Junior-Mid Level);Busana Apparel Group;South Jakarta;Full time;https://www.jobstreet.co.id/job/79300617
